Contrato;Objeto;Início;Fim;Unidade Gestora;Aditivo;Tipo de Contrato;CNPJ;Empresa;Órgão Solicitante;Modalidade de Licitação;Nº Licitacao;Nº Processo;Prazo;Valor;
 005/2024-SEMINF;Constitui objeto do presente instrumento a prorrogação de 180 (cento e oitenta) dias de vigência contratual e 180 (cento e oitenta)  dias de execução de serviços, bem como, a alteração do valor inicial do Contrato nº 005/2024-SEMINF, referente à CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA CONSTRUÇÃO DA ESCOLA PADRÃO FUNDAMENTAL NO FRADE, LOCALIZADA NA ESTRADA FRADE SANA, DISTRITO FRADE, MACAÉ/RJ, COM FORNECIMENTO DE MÃO DE OBRA, MATERIAIS E EQUIPAMENTOS NECESSÁRIOS.;;;Prefeitura Municipal de Macaé;1º Aditivo;Obras e Serviços de Engenharia;14476049/0001-20;CARLETTI CONSTRUÇÕES E SERVIÇOS EIRELI;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Concorrência Pública; 030/2023SEMINF; 76389/2023;180 DIAS;R$ 786.098,82;
 168/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS DO TIPO PERCUSSÃO DE MARCHA, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;12.559.500/0001-47;GS COMERCIO DE INSTRUMENTOS MUSICAIS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 056/2024; 600.270/2024;12 MESES;R$ 205.236,16;
 167/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS, VISANDO ATENDER ÀS NECESSIDADES DAS BANDAS MARCIAIS, PERTENCENTES ÀS ESCOLAS DO MUNICÍPIO DE MACAÉ.;;;Prefeitura Municipal de Macaé;Contrato Original;;12.559.500/0001-47;GS COMERCIO DE INSTRUMENTOS MUSICAIS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 052/2024; 600.266/2024;12 MESES;R$ 235.628,80;
 166/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS, VISANDO ATENDER ÀS NECESSIDADES DAS BANDAS MARCIAIS, PERTENCENTES ÀS ESCOLAS DO MUNICÍPIO DE MACAÉ.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;39.548.763/0001-07;ECO 805 COMERCIO E SERVICOS DE EQUIPAMENTOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 052/2024; 600.266/2024;12 MESES;R$ 50.107,20;
 165/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS DO TIPO PERCUSSÃO DE MARCHA, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;52.549.937/0001-14;LPG MUSICAL LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 056/2024; 600.270/2024;12 MESES;R$ 93.195,29;
 164/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS, VISANDO ATENDER ÀS NECESSIDADES DAS BANDAS MARCIAIS, PERTENCENTES ÀS ESCOLAS DO MUNICÍPIO DE MACAÉ.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;54.051.187/0001-81;ANDHEUS COMERCIO DE EQUIPAMENTOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 052/2024; 600.266/2024;12 MESES;R$ 12.040,92;
 163/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS DO TIPO PERCUSSÃO DE MARCHA, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;38.480.808/0001-96;I.M.C.L. COMERCIO E SERVICO LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 056/2024; 600.270/2024;12 MESES;R$ 363.812,01;
 162/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS DO TIPO MARCHA MELÓDICOS, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;38.480.808/0001-96;I.M.C.L. COMERCIO E SERVICO LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 052/2024; 600.266/2024;12 MESES;R$ 2.198,00;
 161/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS DO TIPO MARCHA MELÓDICOS, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;13.791.068/0001-88;ALTERNATIVA COMERCIO E SERVIÇOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 052/2024; 600.266/2024;12 MESES;R$ 449.344,67;
 160/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS DO TIPO PERCUSSÃO DE MARCHA, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;17.910.889/0001-47;DMS COMERCIO E SERVICOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 056/2024; 600.270/2024;12 MESES;R$ 14.993,00;
 159/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS DO TIPO MARCHA MELÓDICOS, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;36.839.023/0001-31;CARVALHO MIRANDA EQUIPAMENTOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 052/2024; 600.266/2024;12 MESES;R$ 3.225,00;
 158/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS DO TIPO PERCUSSÃO DE MARCHA, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;36.839.023/0001-31;CARVALHO MIRANDA EQUIPAMENTOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 056/2024; 600.270/2024;12 MESES;R$ 11.884,70;
 157/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS DO TIPO MARCHA MELÓDICOS, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;11.142.525/0001-88;CLEBER NASCIMENTO DA ROSA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 052/2024; 600.266/2024;12 MESES;R$ 18.288,00;
 156/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS DO TIPO MARCHA MELÓDICOS, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;45.167.065/0001-64;NUBIA CARLOS COSTA SILVA 95205829672;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 052/2024; 600.266/2024;12 MESES;R$ 9.613,28;
 155/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS DO TIPO MARCHA MELÓDICOS, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;08.979.527/0001-11;RORIZ COMÉRCIO E IMPORTAÇÃO LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 052/2024; 600.266/2024;12 MESES;R$ 1.962,00;
 154/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS DO TIPO MARCHA MELÓDICOS, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;05.019.519/0001-35;A.R.T.E. COMERCIAL LTDA-ME;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 052/2024; 600.266/2024;12 MESES;R$ 55.178,00;
 153/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS DO TIPO MARCHA MELÓDICOS, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;18.047.657/0001-70;ALESSANDRA B. TONIETTI INSTRUMENTOS MUSICAIS;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 052/2024; 600.266/2024;12 MESES;R$ 39.048,00;
 152/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS, VISANDO ATENDER ÀS NECESSIDADES DAS BANDAS MARCIAIS, PERTENCENTES ÀS ESCOLAS DO MUNICÍPIO DE MACAÉ.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;35.046.657/0001-74;CIA BRASILEIRA DE COMERCIO LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 052/2024; 600.266/2024;12 MESES;R$ 4.994,95;
 151/2024-SEMED;AQUISIÇÃO DE INSTRUMENTOS MUSICAIS DO TIPO PERCUSSÃO DE MARCHA, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;37.093.491/0001-72;MR CUNHA COMERCIO E VAREJO EM GERAL LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 056/2024; 600.270/2024;12 MESES;R$ 37.664,70;
 150/2024-SEMED;Apresentação de palestra do professor Jorge Luis Rodrigues dos Santos, durante a realização do III Simpósio do Programa de História Afro-brasileira e Indígena nas Escolas, que será realizado no dia 26/11/2024.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;47.234.419/0001-71;47.234.419 JORGE LUIS RODRIGUES DOS SANTOS;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Inexigibilidade;; 601.047/2024;120 dias;R$ 2.800,00;
 149/2024-SEMED;PRESTAÇÃO DE SERVIÇO DE LOCAÇÃO DE VEÍCULOS - CARRO TIPO SEDAN SEM MOTORISTA E VAN COM MOTORISTA, COM COMBUSTÍVEL, TODOS OS VEÍCULOS COM MANUTENÇÃO, PAGOS POR DIÁRIA, PARA ATENDER AS AÇÕES PEDAGÓGICAS VINCULADAS AO ENSINO DO MUNICÍPIO.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;03.632.896/0001-10;CONFIANZA TRANSPORTES LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 018/2024; 601.264/2024;12 MESES;R$ 59.367,25;
 149/2024-SEMED;PRESTAÇÃO DE SERVIÇO DE LOCAÇÃO DE VEÍCULOS - CARRO TIPO SEDAN SEM MOTORISTA E VAN COM MOTORISTA, COM COMBUSTÍVEL, TODOS OS VEÍCULOS COM MANUTENÇÃO, PAGOS POR DIÁRIA, PARA ATENDER AS AÇÕES PEDAGÓGICAS VINCULADAS AO ENSINO DO MUNICÍPIO.;20/11/2025;19/11/2026;Prefeitura Municipal de Macaé;1º Aditivo;Prestação de Serviços;03.632.896/0001-10;CONFIANZA TRANSPORTES LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 018/2024; 601.264/2024;12 MESES;R$ 59.367,25;
 148/2024-SEMED;Prestação de serviço de apresentação de palestra do professor Allan de Souza Santos Pereira durante a cerimônia de certificação do "Selo Escolar Antirracista" que realizará no dia 09/12/2024.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;48.627.726/0001-85;48.627.726 ALLAN DE SOUZA SANTOS PEREIRA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Inexigibilidade;; 600.958/2024;120 dias;R$ 7.500,00;
 147/2024-SEMED;O presente contrato tem por objeto a aquisição de material pedagógico com o intuito de compor o ambiente alfabetizador, exploratório e pesquisador nas unidades escolares da rede municipal de ensino de Macaé.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;13.791.068/0001-88;ALTERNATIVA COMERCIO E SERVIÇOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 066/2024; 600576/2023;90 dias;R$ 56.700,00;
 145/2024-SEMED;O presente contrato tem por objeto Contratação de empresa especializada para fornecimento de reserva, emissão, remarcação, alteração, cancelamento e entrega de bilhetes de passagens aéreas nacionais, além do serviço de hospedagem, seguro viagem para participação de servidores da Secretaria Municipal de Educação do Município de Macaé,;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;43.503.560/0001-71;JOAO V S LIMA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 032/2024; 601.077/2024;48 horas;R$ 27.076,00;
 144/2024-SEMED;O presente contrato tem por objeto a aquisição de material pedagógico com o intuito de compor o ambiente alfabetizador, exploratório e pesquisador nas unidades escolares da rede municipal de ensino de Macaé.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;48.529.824/0001-80;ACHOU DISTRIBUIÇÃO E COMERCIO LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 066/2024; 600576/2023;90 dias;R$ 304.409,00;
 143/2024-SEMED;O presente contrato tem por objeto a aquisição de material pedagógico com o intuito de compor o ambiente alfabetizador, exploratório e pesquisador nas unidades escolares da rede municipal de ensino de Macaé.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;44.725.930/0001-88;RAFAEL SAINT CLAIR URUPUKINA COMERCIO;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 066/2024; 600576/2023;90 dias;R$ 211.312,50;
 142/2024-SEMED;O presente contrato tem por objeto a aquisição de material pedagógico com o intuito de compor o ambiente alfabetizador, exploratório e pesquisador nas unidades escolares da rede municipal de ensino de Macaé.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;42.376.992/0001-04;GLOBAL COMERCIO DE VARIEDADES LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 066/2024; 600576/2023;90 dias;R$ 286.300,00;
 141/2024-SEMED;O presente contrato tem por objeto a aquisição de material pedagógico com o intuito de compor o ambiente alfabetizador, exploratório e pesquisador nas unidades escolares da rede municipal de ensino de Macaé.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;47.146.661/0001-93;ENG LAGOS EMPREENDIMENTOS E SOLUÇÕES LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 066/2024; 600576/2023;90 dias;R$ 51.528,75;
 140/2024-SEMED;O presente contrato tem por objeto a aquisição de material pedagógico com o intuito de compor o ambiente alfabetizador, exploratório e pesquisador nas unidades escolares da rede municipal de ensino de Macaé.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;30.557.974/0001-31;C&W COMERCIO EM GERAL LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 066/2024; 600576/2023;90 dias;R$ 110.103,00;
 139/2024-SEMED;O contrato tem por objeto contratação da empresa 47.234.419 JORGE LUIS RODRIGUES DOS SANTOS, para prestação de serviço de apresentação de palestra na IX Jornada da Orientação Pedagógica que será realizado no dia 23 de outubro de 2024, em atendimento a Secretaria Municipal de Educação conforme condições, quantidades e exigências estabelecidas neste Termo de Referência, que faz parte integrante e complementar do Processo Administrativo nº 601080/2024 e planilha que segue.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;47.234.419/0001-71;47.234.419 JORGE LUIS RODRIGUES DOS SANTOS;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Inexigibilidade;; 601.080/2024;120 DIAS;R$ 2.800,00;
 138/2024-SEMED;AQUISIÇÃO DE PROJETOR DE IMAGEM, CAIXAS DE SOM, MICROFONE, FONTE DE ALIMENTAÇÃO ININTERRUPTA (NO-BREAKS), ESTAÇÕES DE TRABALHO (DESKTOP) E NOTEBOOKS, AMBOS COM LICENÇA DE SISTEMA OPERACIONAL PROPRIETÁRIO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;33.615.509/0001-06;SINCES TECNOLOGIA COMERCIO E SERVIÇOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 113/2023-SRP; 601.126/2024;12 MESES;R$ 3.114.230,00;
 138/2024-SEMED;Caracterizada a necessidade de correção do CPF do credor, o presente Termo de Apostilamento tem por objeto a alteração no preâmbulo e aonde mais constar, conforme os elementos constantes nos Processos Administrativos nº 601.123/2024 e nº 12.333/2022.;;;Prefeitura Municipal de Macaé;1º Termo de Apostilamento;Aquisição de Material;33.615.509/0001-06;SINCES TECNOLOGIA COMERCIO E SERVIÇOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 113/2023-SRP; 601.126/2024;;;
 136/2024-SEMED;AQUISIÇÃO DE PROJETOR DE IMAGEM, CAIXAS DE SOM, MICROFONE, FONTE DE ALIMENTAÇÃO ININTERRUPTA (NO-BREAKS), ESTAÇÕES DE TRABALHO (DESKTOP) E NOTEBOOKS, AMBOS COM LICENÇA DE SISTEMA OPERACIONAL PROPRIETÁRIO, conforme especificado no Termo de Referência anexo ao Edital do Pregão Eletrônico nº 113/2023-SRP, que faz parte integrante e complementar do Processo Administrativo nº 12.333/2022. ? Contrato nº 136/2024-SEMED, oriundo da Ata de registro de preços n.º 060/2024-SEMED.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;11.930.119/0002-60;HORUS SERVIÇOS DE TECNOLOGIA LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 113/2023-SRP; 601.123/2024;12 Meses;R$ 6.069.580,00;
 134/2024-SEMED;O presente contrato tem por objeto a aquisição de projetor de imagem, caixas de som, microfone, fonte de alimentação ininterrupta (no-breaks), estações de trabalho (desktop) e notebooks, ambos com licença de sistema operacional proprietário.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;16.847.666/0001-10;HIGH LEVEL COMERCIAL LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 113/2023-SRP; 601.118/2024;12 MESES;R$ 250.500,00;
 133/2024-SEMED;AQUISIÇÃO DE PROJETOR DE MIAGEM, CAIXAS DE SOM, MICROFONE, FONTE DE ALIMENTAÇÃO ININTERRUPTA (NO-BREAKS), ESTAÇÕES DE TRABALHO (DESKTOP) E NOTEBOOKS, AMBOS COM LICENÇA DE SISTEMA OPERACIONAL PROPRIETÁRIO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;33.011.597/0001-29;CARLOS CESAR DE MORAES INFORMATICA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 113/2023-SRP; 601.117/2024;12 MESES;R$ 634.591,65;
 133/2024-SEMED;O presente Termo de Apostilamento tem por objeto a alteração da RAZÃO SOCIAL e o Endereço.;26/08/2024;25/08/2025;Prefeitura Municipal de Macaé;1º Termo de Apostilamento;Prestação de Serviços;33.011.597/0001-29;CCDM TELEINFORMATICA LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 113/2023; 601.117/2024;12 meses;;
 132/2024-SEMED;AQUISIÇÃO DE CIRCUITOS PSICOMOTORES ESPUMADOS, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;37.515.937/0001-00;BRISALIMP DISTRIBUIDORA DE PEÇAS, EQUIPAMENTOS E SERVIÇOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 075/2024; 600.555/2024;90 dias;R$ 306.000,00;
 131/2024-SEMED;Prestação de Serviço de apresentação musical infantil do Grupo de Teatro TEATRAMA, durante as Comemorações do Mês das Crianças, outubro de 2024,  em atendimento a Secretaria Municipal de Educação,  conforme condições, quantidades e exigências estabelecidas no Termo de Referência que faz parte integrante e complementar do Processo Administrativo nº 601013/2024. ? Contrato nº 131/2024-SEMED.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;17.971.538/0001-46;PERLA DUARTE DE FREITAS 08533540736;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Inexigibilidade; artigo 74; 601013/2024;180 dias;R$ 50.000,00;
 130/2024-SEMED;O PRESENTE CONTRATO TEM POR OBJETO A AQUISIÇÃO DE MATERIAL DE LIMPEZA E HIGIENE PESSOAL, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;23.829.669/0001-96;CF EMBALAGENS PLÁSTICAS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 110/2023; 601.059/2024;12 MESES;R$ 94.802,40;
 129/2024-SEMED;O presente contrato tem por objeto a Aquisição de materiais de apoio pedagógico para promover a igualdade étnico-racial, visando atender as necessidades da Secretaria Municipal de Educação.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;17.445.880/0001-02;DANIELLA ALMEIDA BARROSO 25879106845;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 047/2024; 600.443/2023;90 dias;R$ 998.202,00;
 128/2024-SEMED;Contratação de serviços de arbitragem especializada para eventos esportivos escolares, particularmente para os Jogos Estudantis das Escolas Municipais (JEEM) e outros campeonatos organizados pela Rede Municipal de Educação, conforme Processo Administrativo nº 600.746/2024.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;39.707.880/0001-76;J J PEREIRA MAQUINAS E EQUIPAMENTOS;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Dispensa de Licitação; 025/2024; 600.746/2024;120 DIAS;R$ 20.346,50;
 127/2024-SEMED;Prestação de Serviço de apresentação de palestra referente à prática profissional do orientador educacional, a ser ministrada pelo palestrante Prof. Dr. Júlio Furtado dos Santos durante o XII Fórum dos Orientadores Educacionais, que ocorrerá no dia 29 de outubro de 2024 ? Local: Auditório da Cidade Universitária de Macaé,  conforme condições, quantidades e exigências estabelecidas no Termo de Referência que faz parte integrante e complementar do Processo Administrativo nº 600643/2024.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;06.083.803/0001-33;J C F SANTOS ME;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Inexigibilidade;; 600.643/2024;120 dias;R$ 9.560,00;
 126/2024-SEMED;O presente contrato caracteriza a necessidade de prorrogação do prazo com reajuste do valor inicialmente contratado.;12/09/2025;13/09/2026;Prefeitura Municipal de Macaé;1º Aditivo;Prestação de Serviços;43.872.317/0001-20;J S LEMOS COMÉRCIO E SERVIÇOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 017/2024; 600.252/2023;1 ano;R$ 133.965,60;
 126/2024-SEMED;O PRESENTE CONTRATO TEM POR OBJETO PRESTAÇÃO DE SERVIÇOS DE LIMPEZA E TRATAMENTO DE PISCINAS, SOB O REGIME DE EXECUÇÃO DE EMPREITADA POR PREÇO UNITÁRIO, CONFORME TERMO DE REFERÊNCIA EM ANEXO, QUE FAZ PARTE INTEGRANTE E COMPLEMENTAR DO PROCESSO ADMINISTRATIVO Nº 600.252/2023.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;43.872.317/0001-20;J S LEMOS COMERCIO E SERVICOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 017/2024; 600.252/2023;12 MESES;R$ 127.080,00;
 125/2024-SEMED;PRORROGAÇÃO DO PRAZO INICIALMENTE CONTRATADO.;13/09/2025;12/09/2026;Prefeitura Municipal de Macaé;1º Aditivo;Prestação de Serviços;03.632.896/0001-10;CONFIANZA TRANSPORTES LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 018/2024; 600971/2024;1 (um) ano;R$ 118.734,50;
 125/2024-SEMED;Caracterizada a necessidade de correção do CPF do credor, o presente Termo de Apostilamento tem por objeto a alteração no preâmbulo e onde mais constar, conforme os elementos constantes do Processo Administrativo nº 600.287/2023.;;;Prefeitura Municipal de Macaé;1º Termo de Apostilamento;Prestação de Serviços;03.632.896/0001-10;CONFIANZA TRANSPORTES LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 018/2024; 600.971/2024;;;
 125/2024-SEMED;Contratação de empresa especializada para prestação de serviço de locação de veículos ? carro tipo sedan sem motorista e van com motorista, com combustível, todos os veículos com manutenção, pagos por diária, para atender as ações pedagógicas vinculadas ao ensino do município, conforme especificado no Termo de Referência anexo ao edital do Pregão Eletrônico nº 018/2024, que faz parte integrante e complementar do Processo Administrativo nº 600287/2023. ? Contrato nº 125/2024-SEMED, oriundo da Ata de registro de preços n.º 047/2024-SEMED.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;03.632.896/0001-10;CONFIANZA TRANSPORTES LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 018/2024; 600971/2024;12 Meses;R$ 118.734,50;
 124/2024-SEMED;Contratação de empresa especializada para prestação de serviços de fornecimento de hospedagem e alimentação dos participantes do evento "Caravana da Ciência". A demanda identificada é a necessidade de garantir condições adequadas de estadia e alimentação para os profissionais que estarão envolvidos na realização do evento, que ocorrerá na Cidade Universitária, situada na Av. Aluizio da Silva Gomes, 50 - Granja dos Cavaleiros, Macaé - RJ, entre os dias 9 e 13 de setembro, em atendimento às necessidades da Secretaria Municipal Adjunta de Ensino Superior, conforme Processo Administrativo nº 600.883/2024, Contrato n.º 124/2024-SEMED, oriundo da Dispensa Eletrônica n.º 026/2024.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;48.382.439/0001-52;VESH TRAVELS LTDA;SECRETARIA MUNICIPAL ADJUNTA DE ENSINO SUPERIOR;Dispensa de Licitação; 026/2024; 600.883/2024;120 DIAS;R$ 14.148,00;
 123/2024-SEMED;O presente contrato caracteriza a necessidade de prorrogação do prazo inicialmente contratado.;04/09/2025;03/09/2026;Prefeitura Municipal de Macaé;1º Aditivo;Aquisição de Material;33.191.847/0001-50;L S SILVA PRODUÇÕES E EMPREENDIMENTOS;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 003/2024-SRP; 600.876/2024;1 ano;R$ 291.312,00;
 123/2024-SEMED;AQUISIÇÃO DE MATERIAL DE HIGIENE PESSOAL - PAPEL HIGIÊNICO, conforme especificado no termo de referência anexo ao edital do Pregão Eletrônico nº 003/2024, que faz parte integrante e complementar do processo administrativo n.º 600.876/2024.;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;33.191.847/0001-50;L S SILVA PRODUCOES & EMPRENDIMENTOS;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 003/2024-SRP; 600.876/2024;12 Meses;R$ 291.312,00;
